timestamp,pilot_mmsi,pilot_lat,pilot_lon,pilot_sog,pilot_cog,vessel_mmsi,vessel_lat,vessel_lon,vessel_sog,vessel_cog,distance,proximity_threshold_used,course_difference,speed_difference,is_course_aligned,is_speed_similar,is_stationary_case,validation_reason
2023-06-07 02:12:35,440112210.0,35.07988,128.784246666667,0.0,0.0,440013330.0,35.0793983333333,128.78456,0.1,190.5,60.67543074968437,100,169.5,0.1,False,False,True,stationary_vessel
2023-06-07 02:12:59,440313260.0,35.077885,128.782391666667,0.0,199.6,440121510.0,35.0779966666667,128.782828333333,0.1,192.8,41.63092496657167,100,6.799999999999983,0.1,True,False,True,stationary_vessel
2023-06-07 02:13:06,440018500.0,35.0777666666667,128.783335,0.0,170.8,440319740.0,35.07785,128.782871666667,0.0,117.6,43.16903081059873,100,53.20000000000002,0.0,False,False,True,stationary_vessel
2023-06-07 02:13:35,440112210.0,35.0798766666667,128.784236666667,0.0,0.0,440013330.0,35.0794016666667,128.784558333333,0.0,190.5,60.38599410995192,100,169.5,0.0,False,False,True,stationary_vessel
2023-06-07 02:13:37,440051510.0,35.07891,128.784588333333,0.0,222.6,440013330.0,35.0794033333333,128.78456,0.0,190.5,54.91671988908414,100,32.099999999999994,0.0,False,False,True,stationary_vessel
2023-06-07 02:13:46,440018500.0,35.07778,128.783338333333,0.0,170.8,440319740.0,35.0778716666667,128.782851666667,0.0,117.6,45.443956841557394,100,53.20000000000002,0.0,False,False,True,stationary_vessel
2023-06-07 02:13:46,440051510.0,35.0789083333333,128.784588333333,0.0,222.6,440400610.0,35.0793833333333,128.784535,0.4,245.4,53.040091526081895,100,22.80000000000001,0.4,False,False,True,stationary_vessel
2023-06-07 02:14:06,440018500.0,35.0777733333333,128.783333333333,0.0,170.8,440319740.0,35.0778733333333,128.782831666667,0.0,117.6,46.9857912335031,100,53.20000000000002,0.0,False,False,True,stationary_vessel
2023-06-07 02:14:15,440112210.0,35.0798466666667,128.78424,0.0,0.0,440013330.0,35.0794066666667,128.784563333333,0.0,190.5,57.09118075945845,100,169.5,0.0,False,False,True,stationary_vessel
2023-06-07 02:14:20,440702880.0,35.0800516666667,128.783748333333,0.0,47.5,440111820.0,35.0798966666667,128.784353333333,0.0,253.0,57.68768008171471,100,154.5,0.0,False,False,True,stationary_vessel
2023-06-07 02:14:25,440116550.0,35.0777833333333,128.78385,0.0,37.8,440319740.0,35.0778683333333,128.782835,0.0,117.6,92.84614727103539,100,79.8,0.0,False,False,True,stationary_vessel
2023-06-07 02:14:43,440051510.0,35.0789083333333,128.784605,0.1,222.6,440013330.0,35.0794083333333,128.784561666667,0.2,190.5,55.73712317271407,100,32.099999999999994,0.1,False,False,True,stationary_vessel
2023-06-07 02:14:43,440051510.0,35.0789083333333,128.784605,0.1,222.6,440400610.0,35.0793883333333,128.784528333333,0.1,262.0,53.827580969735074,100,39.400000000000006,0.0,False,False,True,stationary_vessel
2023-06-07 02:14:54,440116550.0,35.0777833333333,128.78385,0.0,37.8,440319740.0,35.0778766666667,128.782866666667,0.0,117.6,90.08200769586958,100,79.8,0.0,False,False,True,stationary_vessel
2023-06-07 02:15:06,440051510.0,35.07891,128.784608333333,0.0,222.6,440400610.0,35.0794033333333,128.784521666667,0.0,262.0,55.4201641748295,100,39.400000000000006,0.0,False,False,True,stationary_vessel
2023-06-07 02:16:15,440112210.0,35.07986,128.784201666667,0.0,0.0,440013330.0,35.0794116666667,128.784555,0.6,196.7,59.32137487840173,100,163.3,0.6,False,False,True,stationary_vessel
2023-06-07 02:16:25,440116550.0,35.0777833333333,128.783883333333,0.0,37.8,440319740.0,35.0778316666667,128.782858333333,0.0,117.6,93.42853581014661,100,79.8,0.0,False,False,True,stationary_vessel
2023-06-07 02:16:49,440702880.0,35.0800233333333,128.78377,0.0,47.5,440013330.0,35.079415,128.784555,0.1,252.9,98.37807570607507,100,154.6,0.1,False,False,True,stationary_vessel
2023-06-07 02:17:15,440112210.0,35.07989,128.784191666667,0.0,0.0,440013330.0,35.079415,128.784558333333,0.0,252.9,62.473625875999566,100,107.1,0.0,False,False,True,stationary_vessel
2023-06-07 02:17:17,440051510.0,35.078925,128.784598333333,0.0,222.6,440013330.0,35.0794133333333,128.78456,0.0,252.9,54.412115393368836,100,30.30000000000001,0.0,False,False,True,stationary_vessel
2023-06-07 02:17:20,440702880.0,35.080035,128.783765,0.0,47.5,440111820.0,35.0799,128.784371666667,0.0,253.0,57.20906953811162,100,154.5,0.0,False,False,True,stationary_vessel
2023-06-07 02:17:20,440702880.0,35.080035,128.783765,0.0,47.5,440400610.0,35.0794066666667,128.784538333333,0.1,41.9,99.16407552552214,100,5.600000000000001,0.1,True,False,True,stationary_vessel
2023-06-07 02:17:21,440113610.0,35.080935,128.783533333333,0.1,12.7,440223000.0,35.0801916666667,128.78414,0.0,101.2,99.3947950696773,100,88.5,0.1,False,False,True,stationary_vessel
2023-06-07 02:17:25,440116550.0,35.0777833333333,128.783866666667,0.0,37.8,440319740.0,35.07784,128.782875,0.0,117.6,90.46024554003981,100,79.8,0.0,False,False,True,stationary_vessel
2023-06-07 02:17:27,440051510.0,35.0789216666667,128.784606666667,0.0,222.6,440013330.0,35.079415,128.784561666667,0.1,252.9,55.00878794912173,100,30.30000000000001,0.1,False,False,True,stationary_vessel
2023-06-07 02:17:29,440702880.0,35.0800366666667,128.783761666667,0.0,47.5,440154020.0,35.0800983333333,128.78395,0.1,137.7,18.458535755795573,100,90.19999999999999,0.1,False,False,True,stationary_vessel
2023-06-07 02:17:44,440112210.0,35.079855,128.784245,0.0,0.0,440223000.0,35.08019,128.784145,0.1,101.2,38.34564256522342,100,101.2,0.1,False,False,True,stationary_vessel
2023-06-07 02:17:49,440702880.0,35.0800333333333,128.783761666667,0.0,47.5,440154020.0,35.080065,128.78394,0.1,134.5,16.605311402997867,100,87.0,0.1,False,False,True,stationary_vessel
2023-06-07 02:18:15,440112210.0,35.079855,128.784246666667,0.0,0.0,440013330.0,35.0794216666667,128.784558333333,0.0,252.9,55.91127603437914,100,107.1,0.0,False,False,True,stationary_vessel
2023-06-07 02:18:21,440113610.0,35.080935,128.783531666667,0.2,12.7,440223000.0,35.0801983333333,128.784145,0.0,101.2,99.11950552302757,100,88.5,0.2,False,False,True,stationary_vessel
2023-06-07 02:18:25,440116550.0,35.0777666666667,128.783866666667,0.0,37.8,440319740.0,35.077845,128.782855,0.0,117.6,92.4716526174274,100,79.8,0.0,False,False,True,stationary_vessel
2023-06-07 02:18:44,440112210.0,35.079835,128.784243333333,0.0,110.6,440223000.0,35.0801783333333,128.784133333333,0.0,101.2,39.467325314942535,100,9.399999999999991,0.0,True,False,True,stationary_vessel
2023-06-07 02:18:49,440702880.0,35.0800366666667,128.783761666667,0.0,47.5,440013330.0,35.0794233333333,128.78456,0.1,252.9,99.64225125963189,100,154.6,0.1,False,False,True,stationary_vessel
2023-06-07 02:18:59,440313260.0,35.07787,128.78241,0.0,199.6,440121510.0,35.0780033333333,128.78285,0.0,192.8,42.69620831973693,100,6.799999999999983,0.0,True,False,True,stationary_vessel
2023-06-07 02:19:23,441925000.0,35.0788833333333,128.78445,0.0,228.9,440013330.0,35.0794283333333,128.78455,0.2,252.9,61.28062391350369,100,24.0,0.2,False,False,True,stationary_vessel
2023-06-07 02:19:25,440112210.0,35.0798383333333,128.784236666667,0.0,0.0,440013330.0,35.07943,128.78455,0.1,252.9,53.614648974086386,100,107.1,0.1,False,False,True,stationary_vessel
2023-06-07 02:20:25,440112210.0,35.0798916666667,128.78419,0.0,124.5,440013330.0,35.0794333333333,128.78454,0.0,252.9,60.097545406307624,100,128.4,0.0,False,False,True,stationary_vessel
2023-06-07 02:20:27,440051510.0,35.078895,128.784605,0.0,222.6,440013330.0,35.0794316666667,128.78454,0.0,252.9,59.96702708318679,100,30.30000000000001,0.0,False,False,True,stationary_vessel
2023-06-07 02:20:29,440702880.0,35.0800266666667,128.783763333333,0.0,47.5,440013330.0,35.0794316666667,128.78454,0.1,252.9,96.80963687673962,100,154.6,0.1,False,False,True,stationary_vessel
2023-06-07 02:20:35,440112210.0,35.0798816666667,128.784226666667,0.0,0.0,440013330.0,35.079435,128.784545,0.1,252.9,57.497154140903426,100,107.1,0.1,False,False,True,stationary_vessel
2023-06-07 02:20:43,441925000.0,35.078865,128.78445,0.0,181.2,440013330.0,35.0794333333333,128.784546666667,0.0,252.9,63.805045900450274,100,71.70000000000002,0.0,False,False,True,stationary_vessel
2023-06-07 02:20:47,440155330.0,35.0794633333333,128.784028333333,6.5,72.5,440013330.0,35.079435,128.784548333333,0.0,252.9,47.42321998833674,100,179.6,6.5,False,False,True,stationary_vessel
2023-06-07 02:20:53,440155330.0,35.0795133333333,128.784195,6.1,67.4,440013330.0,35.0794366666667,128.784548333333,0.0,252.9,33.26324203570593,100,174.5,6.1,False,False,True,stationary_vessel
2023-06-07 02:21:00,440155330.0,35.0795883333333,128.7844,4.7,64.4,440400610.0,35.079465,128.784528333333,0.1,41.9,18.012473784967476,100,22.500000000000007,4.6000000000000005,False,False,True,stationary_vessel
2023-06-07 02:21:05,440155330.0,35.0796283333333,128.784493333333,1.8,58.6,440013330.0,35.079435,128.784546666667,0.0,252.9,22.038687637045317,100,165.7,1.8,False,False,True,stationary_vessel
2023-06-07 02:21:25,440112210.0,35.079865,128.784168333333,0.1,139.0,440013330.0,35.079435,128.784546666667,0.5,165.2,58.91848643282066,100,26.19999999999999,0.4,False,False,True,stationary_vessel
2023-06-07 02:21:29,440702880.0,35.0800283333333,128.783766666667,0.0,47.5,440013330.0,35.0794366666667,128.784548333333,0.8,271.9,96.89022537730835,100,135.60000000000002,0.8,False,False,True,stationary_vessel
2023-06-07 02:21:40,440702880.0,35.0800283333333,128.783761666667,0.0,47.5,440400610.0,35.079465,128.784525,0.2,186.4,93.5336818594463,100,138.9,0.2,False,False,True,stationary_vessel
2023-06-07 02:21:50,440702880.0,35.0800283333333,128.78376,0.0,47.5,440111820.0,35.07989,128.784375,0.0,253.0,58.03828161424209,100,154.5,0.0,False,False,True,stationary_vessel
2023-06-07 02:22:15,440112210.0,35.079815,128.784201666667,0.0,140.2,440013330.0,35.07944,128.784556666667,0.4,244.0,52.747242246291314,100,103.80000000000001,0.4,False,False,True,stationary_vessel
2023-06-07 02:22:17,440155330.0,35.0795316666667,128.784478333333,0.6,62.7,440223000.0,35.0801566666667,128.784131666667,0.1,101.2,76.32120762465213,100,38.5,0.5,False,False,True,stationary_vessel
2023-06-07 02:22:27,440155330.0,35.0795133333333,128.784455,0.7,80.6,440013330.0,35.07944,128.784558333333,0.0,269.5,12.44625875972355,100,171.1,0.7,False,False,True,stationary_vessel
2023-06-07 02:22:37,440051510.0,35.07888,128.784621666667,0.0,222.6,440013330.0,35.07944,128.784556666667,0.1,269.5,62.54944714559705,100,46.900000000000006,0.1,False,False,True,stationary_vessel
2023-06-07 02:22:38,440155330.0,35.0795066666667,128.78446,0.7,212.3,440223000.0,35.08016,128.784153333333,0.1,101.2,77.82262882697707,100,111.10000000000001,0.6,False,False,True,stationary_vessel
2023-06-07 02:22:43,441925000.0,35.0788833333333,128.78445,0.0,183.3,440013330.0,35.07944,128.784555,0.2,269.5,62.63160653034949,100,86.19999999999999,0.2,False,False,True,stationary_vessel
2023-06-07 02:22:50,440702880.0,35.080035,128.783766666667,0.0,47.5,440111820.0,35.0798833333333,128.78438,0.0,253.0,58.30350825451853,100,154.5,0.0,False,False,True,stationary_vessel
2023-06-07 02:23:01,440702880.0,35.0800316666667,128.78376,0.0,47.5,440111820.0,35.0798833333333,128.78438,0.0,253.0,58.779399586453636,100,154.5,0.0,False,False,True,stationary_vessel
2023-06-07 02:23:04,440112210.0,35.079885,128.78424,0.0,97.1,440223000.0,35.08017,128.784158333333,0.0,101.2,32.55021497264935,100,4.1000000000000085,0.0,True,False,True,stationary_vessel
2023-06-07 02:23:08,440155330.0,35.0795016666667,128.784476666667,0.1,73.8,440223000.0,35.08017,128.784156666667,0.0,101.2,79.81648428523971,100,27.400000000000006,0.1,False,False,True,stationary_vessel
2023-06-07 02:23:15,440112210.0,35.07986,128.784218333333,0.0,85.4,440013330.0,35.0794366666667,128.78455,0.2,159.4,55.916822504331044,100,74.0,0.2,False,False,True,stationary_vessel
2023-06-07 02:23:27,440155330.0,35.0795016666667,128.784476666667,0.0,40.1,440013330.0,35.079435,128.784546666667,0.0,159.4,9.773777394102712,100,119.30000000000001,0.0,False,False,True,stationary_vessel
2023-06-07 02:23:34,440116550.0,35.0777666666667,128.783883333333,0.0,37.8,440319740.0,35.0779033333333,128.782886666667,0.0,117.6,91.9598328217492,100,79.8,0.0,False,False,True,stationary_vessel
2023-06-07 02:23:40,440702880.0,35.08002,128.783763333333,0.0,47.5,440223000.0,35.080175,128.784128333333,0.1,101.2,37.419235025535315,100,53.7,0.1,False,False,True,stationary_vessel
2023-06-07 02:23:40,440702880.0,35.08002,128.783763333333,0.0,47.5,440400610.0,35.0794733333333,128.784528333333,0.1,144.6,92.4170000293778,100,97.1,0.1,False,False,True,stationary_vessel
2023-06-07 02:23:43,441925000.0,35.078865,128.784466666667,0.0,208.7,440013330.0,35.0794383333333,128.784551666667,0.1,159.4,64.21926027143432,100,49.29999999999998,0.1,False,False,True,stationary_vessel
2023-06-07 02:23:44,440112210.0,35.079865,128.784193333333,0.0,71.6,440223000.0,35.0801766666667,128.784126666667,0.0,101.2,35.18270424780611,100,29.60000000000001,0.0,False,False,True,stationary_vessel
2023-06-07 02:23:45,440116550.0,35.0777666666667,128.783883333333,0.0,37.8,440319740.0,35.077895,128.782881666667,0.0,117.6,92.26075024186628,100,79.8,0.0,False,False,True,stationary_vessel
2023-06-07 02:24:01,440702880.0,35.0800216666667,128.78377,0.0,47.5,440111820.0,35.079885,128.784378333333,0.0,253.0,57.40422193647971,100,154.5,0.0,False,False,True,stationary_vessel
2023-06-07 02:25:01,440702880.0,35.0800233333333,128.783756666667,0.0,47.5,440111820.0,35.0798933333333,128.784373333333,0.0,253.0,57.946457569522735,100,154.5,0.0,False,False,True,stationary_vessel
2023-06-07 02:25:34,440116550.0,35.0777833333333,128.783866666667,0.0,37.8,440319740.0,35.0778533333333,128.782876666667,0.0,117.6,90.42448245826046,100,79.8,0.0,False,False,True,stationary_vessel
2023-06-07 02:25:40,440702880.0,35.08003,128.783758333333,0.0,47.5,440111820.0,35.0798916666667,128.784371666667,0.0,253.0,57.892057187655794,100,154.5,0.0,False,False,True,stationary_vessel
2023-06-07 02:25:47,440155330.0,35.07949,128.784461666667,0.1,96.3,440013330.0,35.079435,128.78455,0.0,153.4,10.100128688410642,100,57.10000000000001,0.1,False,False,True,stationary_vessel
2023-06-07 02:26:04,440112210.0,35.079915,128.784245,0.0,338.6,440223000.0,35.0801966666667,128.784131666667,0.0,101.2,32.97412191053689,100,122.59999999999997,0.0,False,False,True,stationary_vessel
2023-06-07 02:26:08,440155330.0,35.0794866666667,128.784461666667,0.1,114.0,440154020.0,35.08009,128.78393,0.1,150.3,82.7125142377483,100,36.30000000000001,0.0,False,False,True,stationary_vessel
2023-06-07 02:26:10,440702880.0,35.0800316666667,128.783756666667,0.0,47.5,440111820.0,35.0798933333333,128.78437,0.0,253.0,57.89205600629482,100,154.5,0.0,False,False,True,stationary_vessel
2023-06-07 02:26:19,440702880.0,35.0800283333333,128.783758333333,0.0,47.5,440154020.0,35.08009,128.783916666667,0.1,145.6,15.95625657012055,100,98.1,0.1,False,False,True,stationary_vessel
2023-06-07 02:26:35,440112210.0,35.0799183333333,128.784238333333,0.0,336.1,440013330.0,35.0794233333333,128.78455,0.1,153.4,61.91843548241851,100,177.29999999999998,0.1,False,False,True,stationary_vessel
2023-06-07 02:27:01,440702880.0,35.0800266666667,128.783746666667,0.0,47.5,440111820.0,35.0798933333333,128.784373333333,0.0,253.0,58.92026261293044,100,154.5,0.0,False,False,True,stationary_vessel
2023-06-07 02:27:01,440702880.0,35.0800266666667,128.783746666667,0.0,47.5,440400610.0,35.0794583333333,128.784513333333,0.1,129.9,94.13151206713204,100,82.4,0.1,False,False,True,stationary_vessel
2023-06-07 02:27:10,440702880.0,35.080025,128.783745,0.0,47.5,440111820.0,35.0798933333333,128.784373333333,0.0,253.0,59.02081204616109,100,154.5,0.0,False,False,True,stationary_vessel
2023-06-07 02:27:23,441925000.0,35.0788833333333,128.784466666667,0.0,228.2,440013330.0,35.0794116666667,128.784555,0.0,153.4,59.295336613386155,100,74.79999999999998,0.0,False,False,True,stationary_vessel
2023-06-07 02:27:25,440112210.0,35.0799216666667,128.78423,0.0,337.8,440013330.0,35.0794116666667,128.784555,0.0,153.4,63.957612917996336,100,175.6,0.0,False,False,True,stationary_vessel
2023-06-07 02:27:37,440051510.0,35.078905,128.784616666667,0.0,222.6,440013330.0,35.0794116666667,128.784551666667,0.0,153.4,56.64840143304212,100,69.19999999999999,0.0,False,False,True,stationary_vessel
2023-06-07 02:27:45,440116550.0,35.0777833333333,128.783866666667,0.0,37.8,440319740.0,35.077845,128.78285,0.0,117.6,92.76926087317585,100,79.8,0.0,False,False,True,stationary_vessel
2023-06-07 02:28:04,440112210.0,35.0798766666667,128.78425,0.0,339.3,440223000.0,35.0801983333333,128.784141666667,0.0,101.2,37.10131322282383,100,121.89999999999998,0.0,False,False,True,stationary_vessel
2023-06-07 02:28:10,440702880.0,35.080045,128.783753333333,0.0,47.5,440111820.0,35.0798933333333,128.784375,0.0,253.0,59.029797146191335,100,154.5,0.0,False,False,True,stationary_vessel
2023-06-07 02:28:15,440112210.0,35.0798733333333,128.784245,0.0,0.0,440013330.0,35.0794233333333,128.784556666667,0.0,153.4,57.516091145272135,100,153.4,0.0,False,False,True,stationary_vessel
2023-06-07 02:28:24,440335980.0,35.0805766666667,128.78385,0.1,325.2,440223000.0,35.0801883333333,128.784131666667,0.0,101.2,50.21450890616673,100,136.0,0.1,False,False,True,stationary_vessel
2023-06-07 02:28:47,440155330.0,35.0794516666667,128.784465,0.1,112.2,440223000.0,35.08018,128.78413,0.0,101.2,86.53413011704616,100,11.0,0.1,True,False,True,stationary_vessel
2023-06-07 02:29:04,440112210.0,35.0799383333333,128.784258333333,0.0,0.0,440223000.0,35.08018,128.784146666667,0.0,101.2,28.72910236068137,100,101.2,0.0,False,False,True,stationary_vessel
2023-06-07 02:30:01,440702880.0,35.0800516666667,128.783753333333,0.0,47.5,440111820.0,35.0798916666667,128.784368333333,0.0,253.0,58.722761432307294,100,154.5,0.0,False,False,True,stationary_vessel
2023-06-07 02:30:10,440702880.0,35.0800516666667,128.783753333333,0.0,47.5,440111820.0,35.0798933333333,128.784368333333,0.0,253.0,58.66687900533645,100,154.5,0.0,False,False,True,stationary_vessel
2023-06-07 02:30:25,440112210.0,35.0799116666667,128.784213333333,0.0,0.0,440013330.0,35.0794066666667,128.784561666667,0.0,153.4,64.48195148866647,100,153.4,0.0,False,False,True,stationary_vessel
2023-06-07 02:30:40,440200060.0,35.0777666666667,128.78435,0.0,74.4,440320000.0,35.0783466666667,128.78463,0.0,350.7,69.34381423390553,100,83.70000000000005,0.0,False,False,True,stationary_vessel
2023-06-07 02:31:10,440702880.0,35.0800583333333,128.783745,0.0,47.5,440111820.0,35.07989,128.784368333333,0.0,253.0,59.729735290940724,100,154.5,0.0,False,False,True,stationary_vessel
2023-06-07 02:31:17,440155330.0,35.0794566666667,128.784458333333,0.3,38.7,440223000.0,35.080195,128.784143333333,0.0,101.2,86.95891971535481,100,62.5,0.3,False,False,True,stationary_vessel
2023-06-07 02:32:06,440018500.0,35.077745,128.783326666667,0.0,170.8,440319740.0,35.0778516666667,128.782896666667,0.0,117.6,40.88761598663837,100,53.20000000000002,0.0,False,False,True,stationary_vessel
2023-06-07 02:32:10,440702880.0,35.080055,128.78375,0.0,47.5,440111820.0,35.07989,128.78437,0.0,253.0,59.32609736647386,100,154.5,0.0,False,False,True,stationary_vessel
2023-06-07 02:32:40,440702880.0,35.0800583333333,128.783746666667,0.0,47.5,440111820.0,35.0798883333333,128.784368333333,0.0,253.0,59.64420933702429,100,154.5,0.0,False,False,True,stationary_vessel
2023-06-07 02:32:40,440702880.0,35.0800583333333,128.783746666667,0.0,47.5,440400610.0,35.07946,128.784515,0.1,215.9,96.51256136049605,100,168.4,0.1,False,False,True,stationary_vessel
2023-06-07 02:32:57,440155330.0,35.079485,128.784465,0.3,351.6,440223000.0,35.0801883333333,128.784148333333,0.1,101.2,83.3467956188473,100,109.59999999999997,0.19999999999999998,False,False,True,stationary_vessel
2023-06-07 02:33:10,440702880.0,35.0800566666667,128.783726666667,0.0,47.5,440111820.0,35.0798916666667,128.784371666667,0.0,253.0,61.493510476070156,100,154.5,0.0,False,False,True,stationary_vessel
2023-06-07 02:33:13,441925000.0,35.07885,128.784466666667,0.0,209.0,440013330.0,35.07943,128.784546666667,0.1,117.5,64.90261779298272,100,91.5,0.1,False,False,True,stationary_vessel
2023-06-07 02:33:25,440112210.0,35.0799033333333,128.784271666667,0.1,86.6,440013330.0,35.07943,128.78455,0.1,117.5,58.40919834961596,100,30.900000000000006,0.0,False,False,True,stationary_vessel
2023-06-07 02:33:47,440155330.0,35.0795033333333,128.784466666667,0.1,351.6,440223000.0,35.080175,128.784125,0.0,101.2,80.89874409185217,100,109.59999999999997,0.1,False,False,True,stationary_vessel
2023-06-07 02:33:59,373493000.0,35.0779466666667,128.782356666667,0.0,172.9,440121510.0,35.0779966666667,128.782856666667,0.0,192.8,45.83776174225514,100,19.900000000000006,0.0,True,False,True,stationary_vessel
2023-06-07 02:34:01,440702880.0,35.0800583333333,128.783738333333,0.0,47.5,440223000.0,35.0801816666667,128.784128333333,0.0,101.2,38.04618190522676,100,53.7,0.0,False,False,True,stationary_vessel
2023-06-07 02:34:01,440702880.0,35.0800583333333,128.783738333333,0.0,47.5,440223000.0,35.0801816666667,128.784128333333,0.0,101.2,38.04618190522676,100,53.7,0.0,False,False,True,stationary_vessel
2023-06-07 02:34:08,440155330.0,35.0795033333333,128.784468333333,0.1,351.6,440154020.0,35.0801633333333,128.783911666667,0.0,325.4,89.17286646596867,100,26.200000000000045,0.1,False,False,True,stationary_vessel
2023-06-07 02:34:11,440702880.0,35.0800633333333,128.783745,0.0,47.5,440400610.0,35.0794566666667,128.784523333333,0.1,237.6,97.8105455132044,100,169.9,0.1,False,False,True,stationary_vessel
2023-06-07 02:34:45,440112210.0,35.079875,128.784226666667,0.0,107.0,440013330.0,35.0794416666667,128.784551666667,0.1,117.5,56.536377042358566,100,10.5,0.1,True,False,True,stationary_vessel
2023-06-07 02:35:07,440051510.0,35.0789233333333,128.784591666667,0.0,222.6,440013330.0,35.0794416666667,128.784556666667,0.0,117.5,57.72396718451137,100,105.1,0.0,False,False,True,stationary_vessel
2023-06-07 02:35:11,440702880.0,35.0800483333333,128.78374,0.0,47.5,440223000.0,35.080205,128.784131666667,0.0,101.2,39.66988044668346,100,53.7,0.0,False,False,True,stationary_vessel
2023-06-07 02:35:41,440702880.0,35.0800683333333,128.783738333333,0.0,47.5,440111820.0,35.0798966666667,128.784368333333,0.0,253.0,60.422184979878324,100,154.5,0.0,False,False,True,stationary_vessel
2023-06-07 02:36:15,440112210.0,35.07988,128.784246666667,0.0,85.6,440013330.0,35.0794466666667,128.784561666667,0.0,117.5,56.065739675253454,100,31.900000000000006,0.0,False,False,True,stationary_vessel
2023-06-07 02:36:27,440051510.0,35.0789116666667,128.78459,0.0,222.6,440013330.0,35.0794483333333,128.784563333333,0.1,117.5,59.72392752061703,100,105.1,0.1,False,False,True,stationary_vessel
2023-06-07 02:36:27,440155330.0,35.0795116666667,128.78448,0.1,351.6,440013330.0,35.0794483333333,128.784563333333,0.1,117.5,10.348805187645121,100,125.89999999999998,0.0,False,False,True,stationary_vessel
2023-06-07 02:36:27,440155330.0,35.0795116666667,128.78448,0.1,351.6,440154020.0,35.080125,128.783868333333,0.0,343.6,88.0293691926429,100,8.0,0.1,True,False,True,stationary_vessel
2023-06-07 02:36:38,440051510.0,35.0789133333333,128.784588333333,0.0,222.6,440320000.0,35.0783483333333,128.784638333333,0.0,350.7,62.98967350085965,100,128.1,0.0,False,False,True,stationary_vessel
2023-06-07 02:36:53,441925000.0,35.0788833333333,128.784516666667,0.0,1.8,440013330.0,35.0794433333333,128.784561666667,0.0,117.5,62.403655332377156,100,115.7,0.0,False,False,True,stationary_vessel
2023-06-07 02:37:06,440335980.0,35.0805916666667,128.783795,0.2,325.2,440112590.0,35.0809583333333,128.78361,0.0,0.0,44.11011791186143,100,34.80000000000001,0.2,False,False,True,stationary_vessel
2023-06-07 02:37:46,440104800.0,35.07789,128.781611666667,0.0,195.3,354307000.0,35.0777566666667,128.781701666667,0.0,195.2,16.937661393898704,100,0.10000000000002274,0.0,True,False,True,stationary_vessel
2023-06-07 02:37:49,440702880.0,35.080065,128.783746666667,0.0,47.5,440154020.0,35.0801483333333,128.783968333333,0.0,357.6,22.197437871292742,100,49.89999999999998,0.0,False,False,True,stationary_vessel
2023-06-07 02:38:03,441925000.0,35.0788833333333,128.784466666667,0.0,333.7,440013330.0,35.079445,128.784556666667,0.0,117.5,62.98916359208318,100,143.8,0.0,False,False,True,stationary_vessel
2023-06-07 02:38:15,440112210.0,35.079895,128.784258333333,0.0,95.2,440013330.0,35.0794483333333,128.784551666667,0.0,117.5,56.3852919028476,100,22.299999999999997,0.0,False,False,True,stationary_vessel
2023-06-07 02:39:07,440155330.0,35.0794916666667,128.784466666667,0.1,351.6,440013330.0,35.0794433333333,128.784551666667,0.1,117.5,9.418635378297427,100,125.89999999999998,0.0,False,False,True,stationary_vessel
2023-06-07 02:39:41,440702880.0,35.0800633333333,128.783751666667,0.0,47.5,440111820.0,35.0798883333333,128.784368333333,0.0,253.0,59.39268281285741,100,154.5,0.0,False,False,True,stationary_vessel
2023-06-07 02:39:58,440155330.0,35.07949,128.78447,0.1,351.6,440154020.0,35.08013,128.783881666667,0.0,338.8,89.05370543180666,100,12.800000000000011,0.1,True,False,True,stationary_vessel
2023-06-07 02:40:05,440112210.0,35.0798833333333,128.784216666667,0.0,134.6,440013330.0,35.0794466666667,128.784563333333,0.0,117.5,57.90268838409186,100,17.099999999999994,0.0,True,False,True,stationary_vessel
2023-06-07 02:40:07,440155330.0,35.0794933333333,128.784468333333,0.1,351.6,440013330.0,35.0794466666667,128.784561666667,0.0,117.5,9.952822821956447,100,125.89999999999998,0.1,False,False,True,stationary_vessel
2023-06-07 02:41:04,440700180.0,35.077855,128.783898333333,0.0,124.2,440319740.0,35.0779116666667,128.782871666667,0.0,117.6,93.63765027004442,100,6.6000000000000085,0.0,True,False,True,stationary_vessel
2023-06-07 02:41:05,440112210.0,35.0798883333333,128.784216666667,0.0,0.0,440013330.0,35.07944,128.784563333333,0.2,117.5,58.99476977859745,100,117.5,0.2,False,False,True,stationary_vessel
2023-06-07 02:41:18,440155330.0,35.079495,128.78447,0.0,351.6,440154020.0,35.08015,128.783945,0.0,332.2,87.10269421860934,100,19.400000000000034,0.0,True,False,True,stationary_vessel
2023-06-07 02:41:28,440155330.0,35.079495,128.78447,0.0,351.6,440223000.0,35.0801616666667,128.784095,0.0,101.2,81.60685212662797,100,109.59999999999997,0.0,False,False,True,stationary_vessel
2023-06-07 02:41:31,440702880.0,35.08009,128.783728333333,0.0,47.5,440111820.0,35.079885,128.784373333333,0.0,253.0,62.96381912304924,100,154.5,0.0,False,False,True,stationary_vessel
2023-06-07 02:41:48,440155330.0,35.0794966666667,128.784476666667,0.0,351.6,440154020.0,35.08014,128.783935,0.0,337.1,86.87232826735385,100,14.5,0.0,True,False,True,stationary_vessel
